recipe_url,phrase,wikipedia_url,wikipedia_definition,academic_doi,academic_definition
http://epirecip.es/epicookbook/chapters/stochastic,stochastic differential equation,https://en.wikipedia.org/wiki/Stochastic_differential_equation,"A stochastic differential equation (SDE) is a differential equation in which one or more of the terms is a stochastic process, resulting in a solution which is also a stochastic process. SDEs are used to model various phenomena such as unstable stock prices or physical systems subject to thermal fluctuations. Typically, SDEs contain a variable which represents random white noise calculated as the derivative of Brownian motion or the Wiener process. However, other types of random behaviour are possible, such as jump processes.",,
http://epirecip.es/epicookbook/chapters/sir-stochastic-discretestate-continuoustime/intro,continous time,https://en.wikipedia.org/wiki/Discrete_time_and_continuous_time,"Continuous time views variables as having a particular value for potentially only an infinitesimally short amount of time. Between any two points in time there are an infinitenumber of other points in time. The variable ""time"" ranges over the entire real number line, or depending on the context, over some subset of it such as the non-negative reals. Thus time is viewed as a continuous variable.",,
http://epirecip.es/epicookbook/chapters/sir-stochastic-discretestate-continuoustime/intro,discrete state (space),,,,
http://epirecip.es/epicookbook/chapters/sir-stochastic-discretestate-continuoustime/intro,stochastic,https://en.wikipedia.org/wiki/Stochastic,The word stochastic is an adjective in English that describes something that was randomly determined,,
http://epirecip.es/epicookbook/chapters/sir-stochastic-discretestate-discretetime/intro,discrete time,https://en.wikipedia.org/wiki/Discrete_time_and_continuous_time,"Discrete time views values of variables as occurring at distinct, separate ""points in time"", or equivalently as being unchanged throughout each non-zero region of time (""time period"")—that is, time is viewed as a discrete variable. Thus a non-time variable jumps from one value to another as time moves from one time period to the next.",,
http://epirecip.es/epicookbook/chapters/sir-stochastic-discretestate-discretetime/intro,discrete state (space),,,,
http://epirecip.es/epicookbook/chapters/sir-stochastic-discretestate-discretetime/intro,stochastic,https://en.wikipedia.org/wiki/Stochastic,The word stochastic is an adjective in English that describes something that was randomly determined,,
http://epirecip.es/epicookbook/chapters/sir-stochastic-discretestate-discretetime/intro,SIR model,https://en.wikipedia.org/wiki/Mathematical_modelling_of_infectious_disease,"In 1927, W. O. Kermack and A. G. McKendrick created a model in which they considered a fixed population with only three compartments: susceptible, S(t); infected, I(t); and removed, R(t). S(t) is used to represent the number of individuals not yet infected with the disease at time t, or those susceptible to the disease.I(t) denotes the number of individuals who have been infected with the disease and are capable of spreading the disease to those in the susceptible category. R(t) is the compartment used for those individuals who have been infected and then removed from the disease, either due to immunization or due to death. Those in this category are not able to be infected again or to transmit the infection to others.",https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1927.0118,
http://epirecip.es/epicookbook/chapters/seird-stochastic-discretestate-discretetime/intro,stochastic,https://en.wikipedia.org/wiki/Stochastic,The word stochastic is an adjective in English that describes something that was randomly determined,,
http://epirecip.es/epicookbook/chapters/seird-stochastic-discretestate-discretetime/intro,SEIRD model,,,,
http://epirecip.es/epicookbook/chapters/seird-stochastic-discretestate-discretetime/intro,waning immunity,,,,
http://epirecip.es/epicookbook/chapters/seird-stochastic-discretestate-discretetime/intro,Susceptible individuals,https://en.wikipedia.org/wiki/Mathematical_modelling_of_infectious_disease,"Individuals not yet infected with the disease at time t, or those susceptible to the disease.",,
http://epirecip.es/epicookbook/chapters/seird-stochastic-discretestate-discretetime/intro,exposed but not yet contagious,,,,
http://epirecip.es/epicookbook/chapters/seird-stochastic-discretestate-discretetime/intro,recovered individuals,https://en.wikipedia.org/wiki/Mathematical_modelling_of_infectious_disease,"Individuals who have been infected and then removed from the disease, either due to immunization or due to death. Those in this category are not able to be infected again or to transmit the infection to others",,
http://epirecip.es/epicookbook/chapters/seird-stochastic-discretestate-discretetime/intro,incubation period,http://www.cs.columbia.edu/digigov/LEXING/CDCEPI/gloss.html,"A period of subclinical or inapparent pathologic changes following exposure, ending with the onset of symptoms of infectious disease.",,
http://epirecip.es/epicookbook/chapters/seird-stochastic-discretestate-discretetime/intro,case fatality rate,https://en.wikipedia.org/wiki/Case_fatality_rate,"In epidemiology, a case fatality rate (CFR)—or case fatality risk, case fatality ratio or just fatality rate—is the proportion of deaths within a designated population of ""cases"" (people with a medical condition) over the course of the disease. A CFR is conventionally expressed as a percentage and represents a measure of risk. CFRs are most often used for diseases with discrete, limited time courses, such as outbreaks of acute infections.",,
http://epirecip.es/epicookbook/chapters/seird-stochastic-discretestate-discretetime/intro,import rate of infected individuals,,,,
http://epirecip.es/epicookbook/chapters/seird-stochastic-discretestate-discretetime/intro,mortality rate,https://en.wikipedia.org/wiki/Case_fatality_rate,"A mortality rate—often confused with a CFR—is a measure of the number of deaths (in general, or due to a specific cause) in a population, scaled to the size of that population, per unit of time",,
http://epirecip.es/epicookbook/chapters/blackross2015/intro,recursive expression,,,,
http://epirecip.es/epicookbook/chapters/blackross2015/intro,closed population ,https://study.com/academy/lesson/open-closed-populations-characteristics-differences-in-growth-patterns.html,A closed population is a group this is not able to exchange members with different populations over time. The population can grow only through new individuals being born and will only lose members through death. ,https://doi.org/10.1016/j.jtbi.2014.11.029,
http://epirecip.es/epicookbook/chapters/blackross2015/intro,final size,,,https://doi.org/10.1016/j.jtbi.2014.11.029,
http://epirecip.es/epicookbook/chapters/blackross2015/intro,compartment,,,https://doi.org/10.1016/j.jtbi.2014.11.029,
http://epirecip.es/epicookbook/chapters/blackross2015/intro,distribution,,,https://doi.org/10.1016/j.jtbi.2014.11.029,
http://epirecip.es/epicookbook/chapters/nonexponential,constant rate,,,,
http://epirecip.es/epicookbook/chapters/nonexponential,exponential distribution,,,,
http://epirecip.es/epicookbook/chapters/nonexponential,variance,http://www.cs.columbia.edu/digigov/LEXING/CDCEPI/gloss.html,"A measure of the dispersion shown by a set of observations, defined by the sum of the squares of deviations from the mean, divided by the number of degrees of freedom in the set of observations.",,
http://epirecip.es/epicookbook/chapters/nonexponential,method of stages,,,,
http://epirecip.es/epicookbook/chapters/nonexponential,partial differential equation,,,,
http://epirecip.es/epicookbook/chapters/nonexponential,integral equation model,,,,
http://epirecip.es/epicookbook/chapters/nonexponential,discrete-event simulation,,,,
http://epirecip.es/epicookbook/chapters/nonexponential,deterministic ,https://en.wikipedia.org/wiki/Deterministic_system,"In mathematics, computer science and physics, a deterministic system is a system in which no randomness is involved in the development of future states of the system.[1]A deterministic model will thus always produce the same output from a given starting condition or initial state",,
http://epirecip.es/epicookbook/chapters/erlang/intro,Erlang models,,,https://doi.org/10.1080/17513758.2017.1401677,
http://epirecip.es/epicookbook/chapters/erlang/intro,method of stages,,,https://doi.org/10.1080/17513758.2017.1401677,
http://epirecip.es/epicookbook/chapters/erlang/intro,non-exponential passage times,,,https://doi.org/10.1080/17513758.2017.1401677,
http://epirecip.es/epicookbook/chapters/hostvector,(disease) vector,http://www.cs.columbia.edu/digigov/LEXING/CDCEPI/gloss.html,An animate intermediary in the indirect transmission of an agent that carries the agent from a reservoir to a susceptible host.,,
http://epirecip.es/epicookbook/chapters/hostvector,ODE,https://en.wikipedia.org/wiki/Ordinary_differential_equation,"In mathematics, an ordinary differential equation (ODE) is a differential equation containing one or more functions of one independent variable and its derivatives. The term ordinary is used in contrast with the term partial differential equation which may be with respect to more than one independent variable",,
http://epirecip.es/epicookbook/chapters/hostvector,heterogeneous mixing,,,,
http://epirecip.es/epicookbook/chapters/macroparasite,macroparasite,,,,
http://epirecip.es/epicookbook/chapters/macroparasite,direct transmission,http://www.cs.columbia.edu/digigov/LEXING/CDCEPI/gloss.html,The immediate transfer of an agent from a reservoir to a susceptible host by direct contact or droplet spread.,https://doi.org/10.1016/j.epidem.2014.08.007,
http://epirecip.es/epicookbook/chapters/macroparasite,variable parasite burdens,,,https://doi.org/10.1016/j.epidem.2014.08.007,
http://epirecip.es/epicookbook/chapters/macroparasite,host,http://www.cs.columbia.edu/digigov/LEXING/CDCEPI/gloss.html,A person or other living organism that can be infected by an infectious agent under natural conditions.,,
http://epirecip.es/epicookbook/chapters/macroparasite,parasite,,,,
http://epirecip.es/epicookbook/chapters/macroparasite,indirect transmission,http://www.cs.columbia.edu/digigov/LEXING/CDCEPI/gloss.html,The transmission of an agent carried from a reservoir to a susceptible host by suspended air particles or by animate (vector) or inanimate (vehicle) intermediaries.,https://doi.org/10.1016/j.epidem.2014.08.007,
http://epirecip.es/epicookbook/chapters/mayanderson1978/intro,negative binomial distribution,,,,
http://epirecip.es/epicookbook/chapters/mayanderson1978/intro,macroparasite,,,,
http://epirecip.es/epicookbook/chapters/mayanderson1978/intro,host,http://www.cs.columbia.edu/digigov/LEXING/CDCEPI/gloss.html,A person or other living organism that can be infected by an infectious agent under natural conditions.,,
http://epirecip.es/epicookbook/chapters/mayanderson1978/intro,parasite,,,,
http://epirecip.es/epicookbook/chapters/sirforced/intro,seasonality,http://www.cs.columbia.edu/digigov/LEXING/CDCEPI/gloss.html,Change in physiological status or in disease occurrence that conforms to a regular seasonal pattern.,,
http://epirecip.es/epicookbook/chapters/semiparametric/intro,semi-parametric model,,,,
http://epirecip.es/epicookbook/chapters/semiparametric/intro,compartmental model,https://en.wikipedia.org/wiki/Multi-compartment_model,A multi-compartment model is a type of mathematical model used for describing the way materials or energies are transmitted among the compartments of a system. Each compartment is assumed to be a homogeneous entity within which the entities being modelled are equivalent.,,
http://epirecip.es/epicookbook/chapters/semiparametric/intro,state-dependent drift,,,,
http://epirecip.es/epicookbook/chapters/semiparametric/intro,Brownian motion,,,,
http://epirecip.es/epicookbook/chapters/semiparametric/intro,log-space,,,,
http://epirecip.es/epicookbook/chapters/semiparametric/intro,Gaussian process,,,,
http://epirecip.es/epicookbook/chapters/metapopulation,metapopulation model,,,https://doi.org/10.1016/j.epidem.2014.08.001,
http://epirecip.es/epicookbook/chapters/metapopulation,pathogen,,,https://doi.org/10.1016/j.epidem.2014.08.001,
http://epirecip.es/epicookbook/chapters/network,well-mixed,,,,
http://epirecip.es/epicookbook/chapters/network,pair approximations,,,https://doi.org/10.1098/rspb.1997.0159,
http://epirecip.es/epicookbook/chapters/network,edge-based model,,,https://doi.org/10.1098/rsif.2011.0403,
http://epirecip.es/epicookbook/chapters/network,heterogeneity in contacts,,,,
